Q58419620	Len-gb	"Uptake of algal carbon and the likely synthesis of an "essential" fatty acid by <i>Uvigerina</i> ex. gr. <i>semiornata</i> (Foraminifera) within the Pakistan margin oxygen minimum zone: evidence from fatty acid biomarker and &"
Q59722177	Lnl	"Usability of optical spectrum analyzer in measuring atmospheric CO<sub>2</sub> and CH<sub>4</sub> column densities: inspection with FTS and aircraft profiles in situ"
Q63812400	Len	"Use of Azithromycin as Immunomodulatory Therapy in Grave&Apos;s Orbitopathy"
Q57675005	Lnl	"Use of Energy Healing Medicine Against <i>Escherichia coli</i> for Antimicrobial Susceptibility, Biochemical Reaction and Biotyping"
Q58062107	Lnl	"Using δ<sup>13</sup>C-CH<sub>4</sub> and δD-CH<sub>4</sub> to constrain Arctic methane emissions"
Q58062104	Lnl	"Using <i>δ</i><sup>13</sup>C-CH<sub>4</sub> and <i>δ</i>D-CH<sub>4</sub> to constrain Arctic methane emissions"
Q57873822	Lnl	"Utility of several microsatellite markers for the genetic characterisation of three ex situ populations of threatened caprine taxa (<i>Capra aegagrus</i>, <i>C. cylindricornis</i> and <i>C. falconeri</i>)"
Q57372437	Lnl	"Validation of ACE-FTS version 3.5 NO<sub>y</sub> species profiles using correlative satellite measurements"
Q57881713	Lnl	"Validation of OMI, GOME-2A and GOME-2B tropospheric NO<sub>2</sub>, SO<sub>2</sub> and HCHO products using MAX-DOAS observations from 2011 to 2014 in Wuxi, China: investigation of the effects of priori profiles and aerosols on"
Q57883675	Len	"Validation of SCIAMACHY HDO/H<sub>2</sub>O measurements using the TCCON and NDACC-MUSICA networks"
Q57373094	Lnl	"Validation of SCIAMACHY limb NO<sub>2</sub> profiles using solar occultation measurements"
Q58052067	Lnl	"Validation of XCH<sub>4</sub> derived from SWIR spectra of GOSAT TANSO-FTS with aircraft measurement data"
Q58395631	Lnl	"Validation of XCO<sub>2</sub> derived from SWIR spectra of GOSAT TANSO-FTS with aircraft measurement data"
Q57884568	Len	"Validation of brightness and physical temperature from two scanning microwave radiometers in the 60 GHz O<sub>2</sub> band using radiosonde measurements"
Q57242209	Lnl	"Validation of routine continuous airborne CO<sub>2</sub> observations near the Bialystok Tall Tower"
Q57884903	Lnl	"Validation of the CrIS fast physical NH<sub>3</sub> retrieval with ground-based FTIR"
Q92684575	Lpt	"Valorização do patrimônio científico e tecnológico brasileiro - descobrindo conjuntos de objetos de C&T pelo Brasil"
Q57890005	Len	"Variability in <sup>14</sup>C contents of soil organic matter at the plot and regional scale across climatic and geologic gradients"
Q57892991	Lnl	"Variability of BVOC emissions from a Mediterranean mixed forest in southern France with a focus on <i>Quercus pubescens</i>"
Q57776176	Lnl	"Variability of levels and composition of PM<sub>10</sub> and PM<sub>2.5</sub> in the Barcelona metro system"
Q57160841	Len	"Variability of projected terrestrial biosphere responses to elevated levels of atmospheric CO<sub>2</sub> due to uncertainty in biological nitrogen fixation"
Q57890845	Lnl	"Variability of summer humidity during the past 800 years on the eastern Tibetan Plateau inferred from δ<sup>18</sup>O of tree-ring cellulose"
Q58052606	Lnl	"Variability of the transport of anthropogenic CO<sub>2</sub> at the Greenland–Portugal OVIDE section: controlling mechanisms"
Q63964948	Len	"Variable habitat depth of the planktonic foraminifera <i>Neogloboquadrina pachyderma</i> in the northern high latitudes explained by sea-ice and chlorophyll concentration"
Q57443069	Lnl	"Variable lifetimes and loss mechanisms for NO<sub>3</sub> and N<sub>2</sub>O<sub>5</sub> during the DOMINO campaign: contrasts between marine, urban and continental air"
Q57866299	Len	"Variant <i>GDF9</i> mRNA is likely not the main cause of larger litter size in Iranian Lori-Bakhtyari, Shal, Ghezel, and Afshari sheep breeds"
Q58032708	Len	"Variations in O<sub>3</sub>, CO, and CH<sub>4</sub> over the Bay of Bengal during the summer monsoon season: Ship-borne measurements and model simulations"
Q57254873	Lnl	"Vehicle emissions of greenhouse gases and related tracers from a tunnel study: CO : CO<sub>2</sub>, N<sub>2</sub>O : CO<sub>2</sub>, CH<sub>4</sub> : CO<sub>2</sub>, O<sub>2</sub>"
Q57775751	Lnl	"Vertical and horizontal variability of PM<sub>10</sub> source contributions in Barcelona during SAPUSS"
Q67214003	Len	"Viability and Action of CPL Lectin on <i>in Vitro</i> Germinability of Pollen Grains of <i>Malpighia emarginata</i> DC.—(Malpighiaceae)"
Q77754017	Len	"Vibronic Reassignment of the Ã1A" <-- &Xtilde;1A' Band System of Bromomethylene"
Q77754017	Lnl	"Vibronic Reassignment of the Ã1A" <-- &Xtilde;1A' Band System of Bromomethylene"
Q28655516	Lnl	"Video Q&A;: Patients leading the direction of clinical research--an interview with Paul Wicks"
Q62613535	Len	"Vom wieder­gewonnenen Bruderstamme<br />II. Auf dem Ottilienberge"
Q101577318	Len	"WJ‑MSCs intervention may relieve intrauterine adhesions in female rats via TGF‑β1‑mediated Rho/ROCK signaling inhibition"
Q57894224	Lnl	"WRF-Chem model predictions of the regional impacts of N<sub>2</sub>O<sub>5</sub> heterogeneous processes on night-time chemistry over north-western Europe"
Q65799968	Len	"Wan Shi nü"
Q65799968	Lsq	"Wan Shi nü"
Q58240807	Lnl	"Water Deficit Stress Effects on Corn (<i>Zea mays</i>, L.) Root:Shoot Ratio"
Q60615534	Lnl	"Watt’s workshop: craft and philosophy in the Science Museum"
Q59309265	Lnl	"Wavelength and NO<sub>x</sub> dependent complex refractive index of SOAs generated from the photooxidation of toluene"
Q111826957	Len	"We Don&Apos;T Need No Education: The Effect of Natural Resource Income Shocks on Human Capital"
Q57888875	Lnl	"Wet-season spatial variability in N<sub>2</sub>O emissions from a tea field in subtropical central China"
Q57338128	Len	"What Do We Mean by ‘Replication’ and ‘Validation’ in Genome-Wide Association Studies?"
Q57880393	Lnl	"What are the greenhouse gas observing system requirements for reducing fundamental biogeochemical process uncertainty? Amazon wetland CH<sub>4</sub> emissions as a case study"
Q57893135	Lnl	"Why CO<sub>2</sub> cools the middle atmosphere – a consolidating model perspective"
Q92301085	Lnl	"Wilkiea kaarruana Zieh & A.J.Ford (Monimiaceae), a new species from north-east Queensland"
Q57249279	Lnl	"Winter greenhouse gas fluxes (CO<sub>2</sub>, CH<sub>4</sub> and N<sub>2</sub>O) from a subalpine grassland"
Q63488780	Lnl	"Wintertime photochemistry in Beijing: observations of RO<sub><i>x</i></sub> radical concentrations in the North China Plain during the BEST-ONE campaign"
Q60615310	Lnl	"Wired-up in white organdie: framing women’s scientific labour at the Burden Neurological Institute"
Q65800448	Lnl	"Wu Shinü"
Q74831292	Len	"X-ray Structure and Raman Spectrum of [Ti(4)(&mgr;(3)-O)(2)(&mgr;(2)-O(i)()Pr)(2)(O(i)()Pr)(8)(acac)(2)]: Presence of a Ti(4)(&mgr;(3)-O)(2)(&mgr;(2)-O(i)()Pr)(2) Ladder-like Core"
Q101147277	Lnl	"Y.OGURA: On the structure of "Hobasira-ishi"at Njima near Fukuoka,in Jap.Jour.Bot.Vol.VI.No.2,pp.173-190,t.3-4.1932"
Q95352908	Len	"[Al(15)(&mgr;(3)-O)(4)(&mgr;(3)-OH)(6)(&mgr;-OH)(14)(hpdta)(4)](3-)-A New Al(15) Aggregate Which Forms a Supramolecular Zeotype H(5)hpdta=HOCH(2)[CH(2)N(CH(2)COOH)(2)](2)"
Q95352908	Lnl	"[Al(15)(&mgr;(3)-O)(4)(&mgr;(3)-OH)(6)(&mgr;-OH)(14)(hpdta)(4)](3-)-A New Al(15) Aggregate Which Forms a Supramolecular Zeotype H(5)hpdta=HOCH(2)[CH(2)N(CH(2)COOH)(2)](2)"
Q46960837	Len	"[CuCN.Me(3)SnCN.0.5bpy] (bpy = 4,4'-Bipyridine): A Novel Supramolecular Assembly Involving the No Longer Unusual {Cu(2)(&mgr;-CN)(2)(CN)(2)} Motif."
Q46960837	Lnl	"[CuCN.Me(3)SnCN.0.5bpy] (bpy = 4,4'-Bipyridine): A Novel Supramolecular Assembly Involving the No Longer Unusual {Cu(2)(&mgr;-CN)(2)(CN)(2)} Motif."
Q74832338	Len	"[Pt(2)Cl(2)(&mgr;(2)-O(2))(2)([9]aneN(3))(2)]Cl(2): A Novel Platinum(IV) Dimer with Two Bridging Peroxo Ligands that Provides Insight into the Mechanism of Aerial Oxidation of Platinum(II)"
Q74832338	Lnl	"[Pt(2)Cl(2)(&mgr;(2)-O(2))(2)([9]aneN(3))(2)]Cl(2): A Novel Platinum(IV) Dimer with Two Bridging Peroxo Ligands that Provides Insight into the Mechanism of Aerial Oxidation of Platinum(II)"
Q85853528	Len	"[Serum tumor necrosis factor-α, interleukin -6 and galctin-3 concentrations in children with Mycoplasma pneumoniae pneumonia]"
Q64391133	Lnl	"divand-1.0: <i>n</i>-dimensional variational data analysis for ocean observations"
Q64065936	Lnl	"pH-sensitive doxorubicin-loaded polymeric nanocomplex based on β-cyclodextrin for liver cancer-targeted therapy"
Q109542342	Lnl	"δ<sup>18</sup>O water isotope in the <i>i</i>LOVECLIM model (version 1.0) – Part 3: A palaeo-perspective based on present-day data–model comparison for oxygen stable isotopes in carbonates"
Q113520370	Lzh-tw	"「對映」、「中介」與「流動」：管窺日治時期臺灣電影、戲劇文化中的抵抗與生存之術:Strategies and Resistances: 3 Movements toward the Taiwanese Movie & Theatre Culture in Japanese Colonial Perio"
Q113520291	Lzh-tw	"「當代策展學」如何可能？:How "Contemporary Curatorship" Could Be Possible"
Q113520266	Lzh-hant	"「素人之亂」某種程度來說就是翻譯：「素人之亂」臺灣店採訪:To Some Extent, "Shirouto No Ran" Is Exactly a Translation: An Interview with "Shirouto No Ran" of Taiwa"
Q97321649	Lja	"カキネグモ Coras corasides (Bösenberg et Strand) の習性"
Q113520086	Lzh-hant	"一九八○年代臺灣的差異化行動--「身體--藝術」領域:The Differential Movement During the 1980s Taiwan: The Field of "Body Art""
Q113520282	Lzh-tw	"一場時代的文化戰--王俊傑的影評經歷及對新電影的反思:A Cultural War of the 90s: Jun-jieh Wang's Experience of Film Criticism and Reflection towards Taiwan New Cinem"
Q113523910	Lzh-hant	"一種惴惴不安的憂懼--論袁廣鳴的錄影藝術:A Fear for Something Uncanny on Yuan Goang-ming's Video Ar"
Q113520443	Lzh-hant	"主體的未來：「近現代」在戰前東北亞前衛藝術的歷史構造:Toward the Future of "Subject": Shapes of the Modernity in East and North Asian Avant-garde under the Japanese Colonial Rul"
Q113520058	Lzh-hant	"事件作為作品與作品作為事件：德勒茲的事件觀:The Event as Work and The Work as Event: Deleuze's Conception of the Even"
Q113520058	Lzh-tw	"事件作為作品與作品作為事件：德勒茲的事件觀:The Event as Work and The Work as Event: Deleuze's Conception of the Even"
Q113520222	Lzh-hant	"交換模式論--《世界史的結構》序說:On Mode of Exchange: Introduction to "The Structure of World History""
Q113520289	Lzh-hant	"交疊的身體動作--朝向侯孝賢《珈琲時光》的劇場學式方法:Overlapping Body Movements: A Theatrical Approach towards Hsiao-hsien Hou's Café Lumièr"
Q113520461	Lzh-hant	"作為噪音的傳統--愛知三年展中的青木涼子《秘密之閨》:ノイズとしての伝統：あいちトリエンナーレにおける青木涼子『秘密の閨』、Tradition as "Noise""
Q113520169	Lzh-tw	"作為思想史運動的「八五新潮美術」:'85 New Wave Art as a Historical Movement of Idea"
Q113520185	Lzh	"作為畫外場的臺灣島--談許家維與「鐵甲元帥」的敘事行動:Taiwan off Screen: On the Narrative-Action of Hsu Chia-Wei's "Marshal Tie Jia""
Q113520398	Lzh-tw	"作為親族、時光與連環嵌套(Mise en Abyme)的攝影術--試論汪曉青的《母親如同創造者》:Photography of Kinship, Time, and "Mise en Abyme": On Annie Hsiao-ching Wang's The Mother as a Creato"
Q113520476	Lzh	"例外涵括--論MoMA的「近代美國彩色版畫展」與「第一屆東南亞藝術研討會暨藝術競賽」:An Exceptional Inclusion: On MoMA's Exhibition Recent American Prints in Color and the First Exhibition of Southeast Asian Ar"
Q113520590	Lzh-hant	"催眠式寓言：阿比查邦《華麗之墓》的睡眠時間:Hypnotic Allegory: Sleeping Time in Apichatpong Weerasethakul's Cemetery of Splendou"
Q113520162	Lzh-hant	"克里斯．馬克的《堤》，或意識的電影畫格:Chris Marker's La Jetée or the Cinematogramme of the Consciousnes"
Q113520162	Lzh-tw	"克里斯．馬克的《堤》，或意識的電影畫格:Chris Marker's La Jetée or the Cinematogramme of the Consciousnes"
Q113520626	Lzh-hant	"兩千七百年前死亡瞬間的再現與重演：藤井光的《第一事實》:Representing and Re-acting a Dying Moment before 2700 Years: Hikaru Fujii's The Primary Fac"
Q113520166	Lzh-tw	"兩幅《離婚訴》--古元的視覺敘事與話語政治:Two Paintings of Divorce Litigation: Gu Yuan's Visual Narrative and Discursive Politic"
Q113520554	Lzh-hant	"兩種旅遊時間--《瞪陸》與《七股，一百五十分鐘。》:Two Times in Tourism: Gazing the Mainlanders & Qigu, One Hundred and Fifty Minute"
Q113520554	Lzh-tw	"兩種旅遊時間--《瞪陸》與《七股，一百五十分鐘。》:Two Times in Tourism: Gazing the Mainlanders & Qigu, One Hundred and Fifty Minute"
Q113520549	Lzh	"其實我沒那麼愛吃杏仁餅:Actually, I Don't Like to Eat Almond Cookie"
Q113520110	Lzh-hant	"前瞻、熱誠與創造力思維--謝素貞的當代藝術經營觀察:Vision, Passion and Creative Thinking: Hsieh Hus-Jane's Observations of Contemporary Art Managemen"
Q113520056	Lzh-hant	"創造流動性的文化詮釋者--薛保瑕的美術館理念:To Create the Interpreter of Culture: Ava HSUEH'S Idea of Museum of Fine Art"
Q113520395	Lzh-hant	"劇作、掌聲與子彈：薩夫達．哈許米的街頭劇場:Plays, Applause, and Bullets: Safdar Hashmi's Street Theatr"
Q113520395	Lzh-tw	"劇作、掌聲與子彈：薩夫達．哈許米的街頭劇場:Plays, Applause, and Bullets: Safdar Hashmi's Street Theatr"
Q113520423	Lzh-hant	"動畫劇場中的回憶與紀念--從今敏《千年女優》到吳德淳短片動畫的影像敘境:Memories of Animation Films: From Satoshi KON's to De-chun Wu's Animated Wor"
Q113211268	Lzh-tw	"口袋中的虛擬美術館--Google Arts & Culture推出「遇見維梅爾」"
Q113520231	Lzh-hant	"叮！蒼白之恐怖--記《白色恐怖白色驚懼白色驚悚小說》:Ding-Dong! The Terror of Paleness: Notes on "White Terror, White Horror, White Thriller""
Q113520381	Lzh-tw	"周定邦臺語文劇本翻譯、書寫創作:Translation of Ting-pang Chou's Drama Script in Péh-ōe-ji, Writing Work"
Q113520047	Lzh-hant	"單獨者的行動--從葉偉立的《勘誤》談起:The Action of the Individual: From Wei-li Yeh's Work Oversight Abou"
Q113519989	Lzh-hant	"圖說vs.述繪--亞洲「連環/動漫藝術」的歷史語境和美學問題:Drawing Words vs. Writing Pictures: The Historical Context and Contemporary Aesthetics of Asian "Comic/ Animation" Ar"
Q113520360	Lzh-tw	"在機制凝視下--臺北雙年展場域中擬似概念的「全球化當代性」:Under Institutional Gaze: The Psuedo-Consciousness of "Globalized Contemporaries" in the Site of the Taipei Biennal"
Q113520470	Lzh-hant	"在白色閃光與黑色導片間的歷史負像學:White Light / Black Leader: A Historiography of the "Negative"、白い光／黒いリード：ネガの歴史"
Q113520332	Lzh-tw	"姿態的厚度，究竟能夠「承受」多少國境的重量:How Much Territory "Weight" Can the Stance Carr"
Q113520393	Lzh-hant	"封閉空間中的異化身體--王墨林的《軍史館殺人事件》:The Alienated Bodies in a Confined Space: Mo-lin Wang's Murder in the Museum of Military Histor"
Q113520454	Lzh-hant	"尋找被遺忘的泰國攝影大師--探索未被書寫的歷史與智慧:Seeking Forgotten Thai Masters of Photography: Discovering Unwritten History & Wisdo"
