id,language,text
114583315,en,"The nudibranch Berghia stephanieae (Valdés, 2005) is not able to initiate a functional symbiosome-like environment to maintain Breviolum minutum (J.E.Parkinson &amp; LaJeunesse 2018)"
62564622,en,"The occurrence of a new species of &lt;i&gt;Gomphocythere&lt;/i&gt; (Ostracoda, Limnocytheridae) in the Holocene of SE Turkey: the northernmost record for the genus"
62564622,nl,"The occurrence of a new species of &lt;i&gt;Gomphocythere&lt;/i&gt; (Ostracoda, Limnocytheridae) in the Holocene of SE Turkey: the northernmost record for the genus"
114685316,en,"The ocean, nuclear energy &amp; man"
113756706,en,"The odd one in: re-diagnosis and phylogenetic placement of the Assam Day Gecko, Cnemaspis assamensis Das &amp;amp; Sengupta 2000 (Squamata: Gekkonidae)"
57894800,en,The operational eEMEP model version 10.4 for volcanic SO&lt;sub&gt;2&lt;/sub&gt; and ash forecasting
57894800,nl,The operational eEMEP model version 10.4 for volcanic SO&lt;sub&gt;2&lt;/sub&gt; and ash forecasting
114267463,en,The operationalization of “fields” as WoS subject categories (WCs) in evaluative bibliometrics: The cases of “library and information science” and “science &amp; technology studies”
114573738,en,The ordinals of the systems of second order arithmetic with the provably &lt;i&gt;Δ&lt;/i&gt;&lt;sub&gt;2&lt;/sub&gt;&lt;sup&gt;1&lt;/sup&gt;-comprehension axiom and with the &lt;i&gt;Δ&lt;/i&gt;&lt;sub&gt;2&lt;/sub&gt;&lt;sup&gt;1&lt;/sup&gt;-compr
114695878,en,"The origin and evolution of atmospheres and oceans. P. J. Brancazio and A. G. W. Cameron (Eds.). J. Wiley &amp; Sons, 1964. Pp. xii: 314. $12.50"
114393257,en,The origin of scientific activities and science in ancient times&lt;p&gt;Bilimsel faaliyetlerin kökeni ve Eski Çağ’da bilim
57179528,en,The oxic degradation of sedimentary organic matter 1400&thinsp;Ma constrains atmospheric oxygen levels
57179528,nl,The oxic degradation of sedimentary organic matter 1400&thinsp;Ma constrains atmospheric oxygen levels
58764501,en,The oxygen isotope composition of phosphate released from phytic acid by the activity of wheat and &lt;i&gt;Aspergillus niger&lt;/i&gt; phytase
58764501,nl,The oxygen isotope composition of phosphate released from phytic acid by the activity of wheat and &lt;i&gt;Aspergillus niger&lt;/i&gt; phytase
113264495,en,The pedagogical challenge of digital literacy: reconsidering the concept &amp;ndash; envisioning the 'curriculum' &amp;ndash; reconstructing the school
63964846,en,The penultimate deglaciation: protocol for PMIP4 transient numerical simulations between 140 and 127&thinsp;ka
63964846,nl,The penultimate deglaciation: protocol for PMIP4 transient numerical simulations between 140 and 127&thinsp;ka
63964844,nl,"The penultimate deglaciation: protocol for PMIP4 transient numerical simulations between 140 and 127&thinsp;ka, version 1.0"
111809232,en,The performance and profitability of sweet potato (&lt;i&gt;Ipomoea batatas&lt;/i&gt; L.) as influenced by propagule length and application rates of cattle dung in humid ultisols
66890740,en,The philosophy &amp; technic of the overdenture. The first of a series
30405610,en,The philosophy &amp; technic of the overdenture. The third of a series
66895109,en,"The physician &amp; the law. Dentists settle for $250,000 in cardiac arrest case"
67284683,en,The physician &amp; the law. Instructions for witnesses
111850316,en,"The place of ethics in scientific and medical publications: The example of the Orthopedics &amp; Traumatology: Surgery &amp; Research journal, with the establishment of an ethics committee"
113249684,en,The pollination of  &lt;i&gt;Canavalia virosa&lt;/i&gt; by Xylocopid and  Magachilid bees
113333907,en,The potential distortion of sedimentary &amp;delta;&lt;sup&gt;15&lt;/sup&gt;N and C&lt;sub&gt;org&lt;/sub&gt;/N ratios by NH&lt;sub&gt;4&lt;/sub&gt;&lt;sup&gt;+&lt;/sup&gt; and the effects of pre-analysis sample treatment
109870892,en,The potential of &lt;sup&gt;230&lt;/sup&gt;Th for detection of ocean acidification impacts on pelagic carbonate production
109870932,en,The potential of &lt;sup&gt;230&lt;/sup&gt;Th for detection of ocean acidification impacts on pelagic carbonate production
109870932,nl,The potential of &lt;sup&gt;230&lt;/sup&gt;Th for detection of ocean acidification impacts on pelagic carbonate production
58313817,en,The potential of satellite spectro-imagery for monitoring CO&lt;sub&gt;2&lt;/sub&gt; emissions from large cities
58313817,nl,The potential of satellite spectro-imagery for monitoring CO&lt;sub&gt;2&lt;/sub&gt; emissions from large cities
113740186,en,"The presence of Dry Forest Racer, Masticophis mentovarius (Dum&amp;eacute;ril, Bibron &amp;amp; Dum&amp;eacute;ril, 1854) (Squamata, Colubridae), in the Cloud Forest of Monteverde, Costa Rica"
51291944,en,"The primacy of feeling. I. Affectivity, the ego, &amp; the feeling function"
58240450,en,The production and persistence of &Sigma;RONO 2 in the Mexico City plume
58240450,nl,The production and persistence of &Sigma;RONO 2 in the Mexico City plume
36077420,en,The pros and cons of physical restraints &amp; behavior controls
111292703,en,The publication process of the article on the chemical structure of artemisinin on &lt;italic&gt;Chinese Science Bulletin&lt;/italic&gt;: A tribute to the 40th anniversary publication of &ldquo;Artemisinin: A new type of sesquiterpene lactone&rdquo;
89201126,en,"The pyramidellid genera Sinuatodostomia Nomura, 1937, and Visma Dall &amp; Bartsch, 1904, and their type species (Gastropoda: Pyramidellidae)"
89201126,nl,"The pyramidellid genera Sinuatodostomia Nomura, 1937, and Visma Dall &amp; Bartsch, 1904, and their type species (Gastropoda: Pyramidellidae)"
44574446,en,The quality of nutrition articles in Free Radical Biology &amp; Medicine
63388881,en,The quasi-equilibrium framework re-visited: analyzing long-term CO&lt;sub&gt;2&lt;/sub&gt; enrichment responses in plant-soil models
63388881,nl,The quasi-equilibrium framework re-visited: analyzing long-term CO&lt;sub&gt;2&lt;/sub&gt; enrichment responses in plant-soil models
112764492,en,The quasi-equilibrium framework revisited: analyzing long-term CO&amp;lt;sub&amp;gt;2&amp;lt;/sub&amp;gt; enrichment responses in plant–soil models
111832560,en,The re-introduction of springbok &lt;i&gt;Antidorcas marsupialis&lt;/I&gt; into South African National Parks – A documentation
111932653,en,"The reduction in C&lt;sub&gt;2&lt;/sub&gt;H&lt;sub&gt;6&lt;/sub&gt; from 2015 to 2020 over Hefei, eastern China, points to air quality improvement in China"
114148743,en,"The relationship between eruptive activity, flank collapse, and sea level at volcanic islands: A long-term (&gt;1 Ma) record offshore Montserrat, Lesser Antilles"
114638630,en,The relationship between profit-sharing schemes and R&amp;D activities: evidence from German firm-level data
113247344,en,"The relationship between women""&amp;#"".ord($0)."";""""&amp;#"".ord($0)."";""""&amp;#"".ord($0)."";""s health literacy and traditional practices about infant care and breastfeeding in the postnatal period"
113862256,en,The relationships between &amp;lt;i&amp;gt;κ&amp;lt;/i&amp;gt;-casein  (CSN3) gene polymorphism and some  performance traits in Simmental cattle
114352291,en,"The relationships between condition index in the spawning season and the number of larvae obtained by spawning induction in &lt;i&gt;Corbicula sandai&lt;/i&gt;, an endemic species to Lake Biwa"
60297953,en,The relationships between termite mound CH&lt;sub&gt;4&lt;/sub&gt;/CO&lt;sub&gt;2&lt;/sub&gt; emissions and internal concentration ratios are species specific
60297953,nl,The relationships between termite mound CH&lt;sub&gt;4&lt;/sub&gt;/CO&lt;sub&gt;2&lt;/sub&gt; emissions and internal concentration ratios are species specific
57866000,en,"The relationships between transforming growth factors &lt;i&gt;β&lt;/i&gt; and free thyroxine and progesterone in the ovarian cysts, preovulatory follicles, and the serum of sows"
57866000,nl,"The relationships between transforming growth factors &lt;i&gt;β&lt;/i&gt; and free thyroxine and progesterone in the ovarian cysts, preovulatory follicles, and the serum of sows"
58063413,en,The relative roles of CO&lt;sub&gt;2&lt;/sub&gt; and palaeogeography in determining late Miocene climate: results from a terrestrial model–data comparison
58063413,nl,The relative roles of CO&lt;sub&gt;2&lt;/sub&gt; and palaeogeography in determining late Miocene climate: results from a terrestrial model–data comparison
111845232,en,The removal effect of overgrowing &lt;i&gt;Nymphaea&lt;/i&gt; cv. in a biotope pond for restoration of the dragonfly fauna
111894957,en,The reproductive cycle of<i>platynereis dumerilii</i>(audouin &amp; milneedwards) (polychaeta: nereidae) from the firth of clyde
113343888,en,The reproductive ecology of island populations of distylous &lt;i&gt;Menyanthes trifoliata&lt;/i&gt; (Menyanthaceae)
67966346,en,The requirement for allogeneic chimerism for second transfer of tolerance from mixed allogeneic chimeras (A+B--&gt;A) to secondary recipients
114290747,en,The research background to the final report of the Future of the Corporation programme on �Policy &amp; Practice for Purposeful Business�
113232080,en,"The research status on &lt;i&gt;Ammopiptanthus mongolicus&lt;/i&gt;, a rare and endangered plant species"
59945296,en,The response of seagrass (&lt;i&gt;Posidonia oceanica&lt;/i&gt;) meadow metabolism to CO&lt;sub&gt;2&lt;/sub&gt; levels and hydrodynamic exchange determined with aquatic eddy covariance
57888106,en,The response of the H geocorona between 3 and 8 &lt;i&gt;R&lt;/i&gt;&lt;sub&gt;e&lt;/sub&gt; to geomagnetic disturbances studied using TWINS stereo Lyman-&lt;i&gt;α&lt;/i&gt; data
57888106,nl,The response of the H geocorona between 3 and 8 &lt;i&gt;R&lt;/i&gt;&lt;sub&gt;e&lt;/sub&gt; to geomagnetic disturbances studied using TWINS stereo Lyman-&lt;i&gt;α&lt;/i&gt; data
113049235,en,"The restoration economy: the greatest new growth frontier: immediate &amp; emerging opportunities for businesses, communities &amp; investors"
113049125,en,The restoration of Rome: barbarian popes &amp; imperial pretenders
113074284,en,The restoration works of a captain in 1894 &amp;#x2013; The portraits of the viceroys of India (Archaeological Museum of Goa) and the artistic side of Gomes da Costa
114259169,en,The rise of MSP &amp; CSP vulnerabilities: storehouses for secure data
114161030,en,The rise of renewables: a review of Sivaram and Aklin &amp; Urpelainen
57890301,en,"The riverine source of CH&lt;sub&gt;4&lt;/sub&gt; and N&lt;sub&gt;2&lt;/sub&gt;O from the Republic of Congo, western Congo Basin"
57890301,nl,"The riverine source of CH&lt;sub&gt;4&lt;/sub&gt; and N&lt;sub&gt;2&lt;/sub&gt;O from the Republic of Congo, western Congo Basin"
63489436,en,"The riverine source of tropospheric CH&lt;sub&gt;4&lt;/sub&gt; and N&lt;sub&gt;2&lt;/sub&gt;O from the Republic of Congo, Western Congo Basin"
63489436,nl,"The riverine source of tropospheric CH&lt;sub&gt;4&lt;/sub&gt; and N&lt;sub&gt;2&lt;/sub&gt;O from the Republic of Congo, Western Congo Basin"
57890201,en,The role of &lt;i&gt;Phragmites&lt;/i&gt; in the CH&lt;sub&gt;4&lt;/sub&gt; and CO&lt;sub&gt;2&lt;/sub&gt; fluxes in a minerotrophic peatland in southwest Germany
57890201,nl,The role of &lt;i&gt;Phragmites&lt;/i&gt; in the CH&lt;sub&gt;4&lt;/sub&gt; and CO&lt;sub&gt;2&lt;/sub&gt; fluxes in a minerotrophic peatland in southwest Germany
59309415,en,The role of H&lt;sub&gt;2&lt;/sub&gt;SO&lt;sub&gt;4&lt;/sub&gt;-NH&lt;sub&gt;3&lt;/sub&gt; anion clusters in ion-induced aerosol nucleation mechanisms in the boreal forest
59309421,en,The role of H&lt;sub&gt;2&lt;/sub&gt;SO&lt;sub&gt;4&lt;/sub&gt;-NH&lt;sub&gt;3&lt;/sub&gt; anion clusters in ion-induced aerosol nucleation mechanisms in the boreal forest
59309421,nl,The role of H&lt;sub&gt;2&lt;/sub&gt;SO&lt;sub&gt;4&lt;/sub&gt;-NH&lt;sub&gt;3&lt;/sub&gt; anion clusters in ion-induced aerosol nucleation mechanisms in the boreal forest
57890208,en,The role of coccoliths in protecting &lt;i&gt;Emiliania huxleyi&lt;/i&gt; against stressful light and UV radiation
57890208,nl,The role of coccoliths in protecting &lt;i&gt;Emiliania huxleyi&lt;/i&gt; against stressful light and UV radiation
63971593,nl,The role of elevated atmospheric CO&lt;sub&gt;2&lt;/sub&gt; and increased fire in Arctic amplification of temperature during the Early to mid-Pliocene
112054360,en,"The role of museums, design accessibility and community concerns: A case study of the State Bank of Pakistan Museum &amp; Art Gallery"
58304920,en,The role of ocean acidification in &lt;i&gt;Emiliania huxleyi&lt;/i&gt; coccolith thinning in the Mediterranean Sea
58304920,nl,The role of ocean acidification in &lt;i&gt;Emiliania huxleyi&lt;/i&gt; coccolith thinning in the Mediterranean Sea
52229094,en,"The role of pedagogical content knowledge in motor skill instruction: comments and questions on Walkwitz &amp; Lee, 1992"
57888806,en,The role of photo- and thermal degradation for CO&lt;sub&gt;2&lt;/sub&gt; and CO fluxes in an arid ecosystem
57888806,nl,The role of photo- and thermal degradation for CO&lt;sub&gt;2&lt;/sub&gt; and CO fluxes in an arid ecosystem
57875774,en,"The role of sexual vs. asexual recruitment of &lt;i&gt;Artemisia wudanica&lt;/i&gt; in transition zone habitats between inter-dune lowlands and active dunes in Inner Mongolia, China"
57875774,nl,"The role of sexual vs. asexual recruitment of &lt;i&gt;Artemisia wudanica&lt;/i&gt; in transition zone habitats between inter-dune lowlands and active dunes in Inner Mongolia, China"
61883371,en,The role of the seagrass &lt;i&gt;Posidonia oceanica&lt;/i&gt; in the cycling of trace elements
61883371,nl,The role of the seagrass &lt;i&gt;Posidonia oceanica&lt;/i&gt; in the cycling of trace elements
60170360,en,The role of vegetation in the CO&lt;sub&gt;2&lt;/sub&gt; flux from a tropical urban neighbourhood
60170360,nl,The role of vegetation in the CO&lt;sub&gt;2&lt;/sub&gt; flux from a tropical urban neighbourhood
58491228,en,The seasonal cycle of &delta;&lt;sup&gt;3&lt;/sup&gt;C&lt;sub&gt;DIC&lt;/sub&gt; in the North Atlantic subpolar gyre
58491228,nl,The seasonal cycle of &delta;&lt;sup&gt;3&lt;/sup&gt;C&lt;sub&gt;DIC&lt;/sub&gt; in the North Atlantic subpolar gyre
58402856,en,The seasonal cycle of &lt;i&gt;p&lt;/i&gt;CO&lt;sub&gt;2&lt;/sub&gt; and CO&lt;sub&gt;2&lt;/sub&gt; fluxes in the Southern Ocean: diagnosing anomalies in CMIP5 Earth system models
