id,language,text
Q58093223,Lnl,The sensitivity of stratospheric ozone changes through the 21st century to N&lt;sub&gt;2&lt;/sub&gt;O and CH&lt;sub&gt;4&lt;/sub&gt;
Q28324578,Last,The subacute and chronic toxicity of SK&F; 36914 and SK&F; D-39162 in dogs
Q28324578,Len,The subacute and chronic toxicity of SK&F; 36914 and SK&F; D-39162 in dogs
Q28324578,Lnl,The subacute and chronic toxicity of SK&F; 36914 and SK&F; D-39162 in dogs
Q28318904,Last,"The subacute and chronic toxicity of SK&F; 36914, SK&F; D-39162 and gold sodium thiomalate in rats"
Q28318904,Lnl,"The subacute and chronic toxicity of SK&F; 36914, SK&F; D-39162 and gold sodium thiomalate in rats"
Q109933080,Lnl,The use of radiocarbon &lt;sup&gt;14&lt;/sup&gt;C to constrain carbon dynamics in the soil module of the land surface model ORCHIDEE (SVN r5165)
Q57884913,Len,The version 3 OMI NO&lt;sub&gt;2&lt;/sub&gt; standard product
Q59164510,Lnl,"The very short-lived ozone depleting substance CHBr&lt;sub&gt;3&lt;/sub&gt; (bromoform): revised UV absorption spectrum, atmospheric lifetime and ozone depletion potential"
Q57894060,Len,"The westernmost occurrence of &lt;i&gt;Gnathorhiza&lt;/i&gt; in the Triassic, with a discussion of the stratigraphic and palaeogeographic distribution of the genus"
Q74832368,Len,Theoretical Investigation of the Chemisorption of H(2) and CO on the ZnO(10&onemacr;0) Surface
Q74821124,Len,Thermal Transformation of cis- and trans-[{Mo(CO)(3)H}(2){&mgr;-eta(5):eta(5)-C(5)H(3)(SiMe(2))(2)C(5)H(3)}] into [{Mo(CO)(3)}(2){&mgr;-eta(5):eta(5)-C(5)H(4)(SiMe(2)SiMe(2))- C(5)H(4)}](Mo-Mo) Promoted by Hydride Migration
Q64024722,Len,Three new species of Daveyoungana Blocker &amp; Webb (Hemiptera: Cicadellidae: Iassinae: Hyalojassini) from Brazil
Q58063729,Lnl,Three-dimensional variations of atmospheric CO&lt;sub&gt;2&lt;/sub&gt;: aircraft measurements and multi-transport model simulations
Q61794569,Lnl,Time-Dependent Schr&ouml;dinger Equation Approach and Bethe-Salpeter Equation Approach
Q46648878,Len,Titanium(IV) Neopentoxides. X-ray Structures of Ti(3)(&mgr;(3)-O)(&mgr;(3)-Cl)(&mgr;-OCH(2)CMe(3))(3)(OCH(2)CMe(3))(6) and [Ti(&mgr;-OCH(2)CMe(3))(OCH(2)CMe(3))(3)](2).
Q58116768,Lnl,"Top-down estimate of surface flux in the Los Angeles Basin using a mesoscale inverse modeling technique: assessing anthropogenic emissions of CO, NO&lt;sub&gt;x&lt;/sub&gt; and CO&lt;sub&gt;2&lt;/sub&gt; and their impacts"
Q61656114,Lnl,Top-down estimates of European CH&lt;sub&gt;4&lt;/sub&gt; and N&lt;sub&gt;2&lt;/sub&gt;O emissions based on four different inverse models
Q57160969,Lnl,Towards a more objective evaluation of modelled land-carbon trends using atmospheric CO&lt;sub&gt;2&lt;/sub&gt; and satellite-based vegetation activity observations
Q58266654,Lnl,Towards risk-based flood management in highly productive paddy rice cultivation &ndash; concept development and application to the Mekong Delta
Q57373248,Lnl,Towards space based verification of CO&lt;sub&gt;2&lt;/sub&gt; emissions from strong localized sources: fossil fuel power plant emissions as seen by a CarbonSat constellation
Q57869623,Lnl,Towards understanding the variability in biospheric CO&lt;sub&gt;2&lt;/sub&gt; fluxes: using FTIR spectrometry and a chemical transport model to investigate the sources and sinks of carbonyl sulfide and its link to CO&lt;sub&gt;2&lt;/sub&gt;
Q58382506,Lnl,Tracing water masses with &lt;sup&gt;129&lt;/sup&gt;I and &lt;sup&gt;236&lt;/sup&gt;U in the subpolar North Atlantic along the GEOTRACES GA01 section
Q57372508,Lnl,"Tracking city CO&lt;sub&gt;2&lt;/sub&gt; emissions from space using a high-resolution inverse modelling approach: a case study for Berlin, Germany"
Q62398544,Lnl,Tracking isotopic signatures of CO&lt;sub&gt;2&lt;/sub&gt; at the high altitude site Jungfraujoch with laser spectroscopy: analytical improvements and representative results
Q67213098,Len,Trade in Zambian Edible Orchids &ndash; DNA Barcoding Reveals Use of Unexpected Orchid Taxa for Chikanda
Q58064826,Lnl,"Trajectory analysis of atmospheric transport of fine particles, SO&lt;sub&gt;2&lt;/sub&gt;, NO&lt;sub&gt;x&lt;/sub&gt; and O&lt;sub&gt;3&lt;/sub&gt; to the SMEAR II station in Finland in 1996&ndash;2008"
Q114045169,Len,Trajectory of Women’s Advancement in Policing: A Comparative Study Between China and the United States&amp;nbsp;&amp;nbsp;
Q60707801,Lnl,"Trans-national earthquake early warning (EEW) in north-eastern Italy, Slovenia and Austria: first experience with PRESTo at the CE&lt;sup&gt;3&lt;/sup&gt;RN network"
Q58256246,Len-gb,TransCom N&lt;sub&gt;2&lt;/sub&gt;O model inter-comparison – Part 1: Assessing the influence of transport and surface fluxes on tropospheric N&lt;sub&gt;2&lt;/sub&gt;O variability
Q58313866,Lnl,TransCom N&lt;sub&gt;2&lt;/sub&gt;O model inter-comparison – Part 2: Atmospheric inversion estimates of N&lt;sub&gt;2&lt;/sub&gt;O emissions
Q58237839,Lnl,"TransCom model simulations of CH&lt;sub&gt;4&lt;/sub&gt; and related species: linking transport, surface flux and chemical loss with CH&lt;sub&gt;4&lt;/sub&gt; variability in the troposphere and lower stratosphere"
Q59135179,Len,Transcatheter arterial chemoembolization monotherapy vs combined transcatheter arterial chemoembolization&ndash;percutaneous microwave coagulation therapy for massive hepatocellular carcinoma (&ge;10 cm)
Q56815720,Lnl,Transepithelial Ca 2+ and Mg 2+ Transport in the Cortical Thick Ascending Limb of Henle&rsquo;s Loop of the Mouse Is a Voltage-Dependent Process
Q57889916,Lnl,"Transfer of diazotroph-derived nitrogen towards non-diazotrophic planktonic communities: a comparative study between &lt;i&gt;Trichodesmium&lt;/i&gt; &lt;i&gt;erythraeum&lt;/i&gt;, &lt;i&gt;Crocosphaera watsonii&lt;/i&gt; and &lt;i&gt;Cyanothece&lt;/"
Q63437601,Lnl,"Transformation and fate of microphytobenthos carbon in subtropical, intertidal sediments: potential for long-term carbon retention revealed by &lt;sup&gt;13&lt;/sup&gt;C-labeling"
Q67522068,Lnl,Transgenic peas expressing an &alpha;&hyphen;amylase inhibitor gene from beans show altered expression and modification of endogenous proteins
Q61613860,Lnl,Transurethral Implantation of Macroplastique &reg; for the Treatment of Female Stress Urinary Incontinence Secondary to Urethral Sphincter Deficiency
Q57890298,Lnl,Trends in element incorporation in hyaline and porcelaneous foraminifera as a function of &lt;i&gt;p&lt;/i&gt;CO&lt;sub&gt;2&lt;/sub&gt;
Q74832625,Len,Tridentate Coordination Modes of Functionalized Titanocene Thiolates. Crystal Structure of [(eta(5)-C(5)H(4)SiMe(3))Ti(&mgr;-eta(5):kappa-P-C(5)H(4)PPh(2))(&mgr;-SPh)(2)W(CO)(3)]
Q89201642,Lnl,"Tridonta zelandica Janssen &amp; Van der Slik, 1974, a junior synonym of Astarte alaskensis Dall, 1903"
Q92301010,Lnl,"Trioncinia patens A.E.Holland &amp; D.W.Butler (Asteraceae: Coreopsideae: Chrysanthellinae), a new and endangered species from central Queensland"
Q91590324,Lnl,Triple negative breast cancer with ACTH-dependent Cushing&apos;s syndrome - case report
Q57892948,Lnl,"Tropospheric water vapour isotopologue data (H&lt;sub&gt;2&lt;/sub&gt;&lt;sup&gt;16&lt;/sup&gt;O, H&lt;sub&gt;2&lt;/sub&gt;&lt;sup&gt;18&lt;/sup&gt;O, and HD&lt;sup&gt;16&lt;/sup&gt;O) as obtained from NDACC/FTIR solar absorption spectra"
Q57890621,Lnl,Turnover of microbial groups and cell components in soil: &lt;sup&gt;13&lt;/sup&gt;C analysis of cellular biomarkers
Q104862384,Lnl,Two &gamma;-Hydroxybutenolides from the Bark of Phellodendron amurense and Photooxidation of Limonoids
Q92298931,Len,Two new combinations in Corymbia K.D.Hill &amp; L.A.S.Johnson (Myrtaceae)
Q57894057,Len,Two new species of megasporangiate &lt;i&gt;Sigillariostrobus&lt;/i&gt; Schimper (Sigillariostrobaceae) fructifications from the British Coal Measures
Q106965048,Lnl,Two new species of the Chrysozephyrus SHIROZU &amp; YAMAMOTO (Lycaenidae) from Formosa
Q74831753,Len,Two-Dimensional Sheets of Rugged Hexagonal Grids of [Cu(6)(trans-oxen)(3)(&mgr;(3)-OH)(2)(H(2)O)(2)](n)()(4)(n)()(+) with Copper(II) Bridged by trans-Oxamidate (oxen) and &mgr;(3)-OH(-) Groups
Q59135174,Lnl,Two-drug regimens for treatment of na&iuml;ve HIV-1 infection and as maintenance therapy
Q63368571,Len-gb,Type-II NADH dehydrogenase from the food pathogen Liseria and other microbes as &quot;druggable&quot; target.
Q57880056,Lnl,"UV and infrared absorption spectra, atmospheric lifetimes, and ozone depletion and global warming potentials for CCl&lt;sub&gt;2&lt;/sub&gt;FCCl&lt;sub&gt;2&lt;/sub&gt;F (CFC-112), CCl&lt;sub&gt;3&lt;/sub&gt;CClF&lt;sub&gt;2&lt;/sub&gt; (CFC-112a), C"
Q105348206,Lnl,"Ueber die Alkaloide von <I>Crinum asiaticum</I> L. var. <I>japonicum</I>, Bak. (Vorl&auml;ufige Mitteilung.)"
Q59781922,Lnl,"Ultraviolet absorption cross sections of carbonyl sulfide isotopologues OC&lt;sup&gt;32&lt;/sup&gt;S, OC&lt;sup&gt;33&lt;/sup&gt;S, OC&lt;sup&gt;34&lt;/sup&gt;S and O&lt;sup&gt;13&lt;/sup&gt;CS: isotopic fractionation in photolysis and atmospheric im"
Q57894437,Lnl,Ultraviolet and visible complex refractive indices of secondary organic material produced by photooxidation of the aromatic compounds toluene and &lt;i&gt;m&lt;/i&gt;-xylene
Q57309630,Lnl,Understanding diversity managers&otilde; role in organizational change: Towards a conceptual framework
Q58058996,Lnl,Understanding evolution of product composition and volatility distribution through in-situ GC &times; GC analysis: a case study of longifolene ozonolysis
Q57873222,Len,Unique case of granulomatous arteritis in a grey mouse lemur &lt;i&gt;(Microcebus murinus)&lt;/i&gt; – first case description
Q59754768,Lnl,Uniqueness in Activation Energy and Charge-to-Breakdown of Highly Asymmetrical DRAM&lt;tex&gt;$hbox Al_2 hbox O_3$&lt;/tex&gt;Cell Capacitors
Q44099332,Len,"United States loses lead in contraceptive choices, R&D; changes in tort liability, FDA review urged"
Q44099332,Lnl,"United States loses lead in contraceptive choices, R&D; changes in tort liability, FDA review urged."
Q63378708,Len-gb,Unravelling BamA Function Using Fluorescence &amp; Single Molecule Force Experiments
Q57605586,Len,Unveiling Research Data Stocks: A Case of Humboldt-Universit&auml;t zu Berlin
Q114365534,Len,Upper pH tolerance limit of the zebra mussel (&lt;i&gt;Dreissena polymorpha&lt;/i&gt;)
Q58032691,Lnl,Upper tropospheric CH&lt;sub&gt;4&lt;/sub&gt; and CO affected by the South Asian summer monsoon during OMO
Q57879036,Lnl,Upper-tropospheric CO and O&lt;sub&gt;3&lt;/sub&gt; budget during the Asian summer monsoon
Q58288563,Lnl,Upside-down fluxes Down Under: CO&lt;sub&gt;2&lt;/sub&gt; net sink in winter and net source in summer in a temperate evergreen broadleaf forest
Q56749585,Lnl,Uptake of HO&lt;sub&gt;2&lt;/sub&gt; radicals onto Arizona test dust particles using an aerosol flow tube
Q58419620,Len,"Uptake of algal carbon and the likely synthesis of an ""essential"" fatty acid by &lt;i&gt;Uvigerina&lt;/i&gt; ex. gr. &lt;i&gt;semiornata&lt;/i&gt; (Foraminifera) within the Pakistan margin oxygen minimum zone: evidence from fatty acid biomarker and &"
Q58419620,Len-gb,"Uptake of algal carbon and the likely synthesis of an ""essential"" fatty acid by &lt;i&gt;Uvigerina&lt;/i&gt; ex. gr. &lt;i&gt;semiornata&lt;/i&gt; (Foraminifera) within the Pakistan margin oxygen minimum zone: evidence from fatty acid biomarker and &"
Q59722177,Lnl,Usability of optical spectrum analyzer in measuring atmospheric CO&lt;sub&gt;2&lt;/sub&gt; and CH&lt;sub&gt;4&lt;/sub&gt; column densities: inspection with FTS and aircraft profiles in situ
Q63812400,Len,Use of Azithromycin as Immunomodulatory Therapy in Grave&Apos;s Orbitopathy
Q57675005,Lnl,"Use of Energy Healing Medicine Against &lt;i&gt;Escherichia coli&lt;/i&gt; for Antimicrobial Susceptibility, Biochemical Reaction and Biotyping"
Q58062107,Lnl,Using &delta;&lt;sup&gt;13&lt;/sup&gt;C-CH&lt;sub&gt;4&lt;/sub&gt; and &delta;D-CH&lt;sub&gt;4&lt;/sub&gt; to constrain Arctic methane emissions
Q58062104,Lnl,Using &lt;i&gt;δ&lt;/i&gt;&lt;sup&gt;13&lt;/sup&gt;C-CH&lt;sub&gt;4&lt;/sub&gt; and &lt;i&gt;δ&lt;/i&gt;D-CH&lt;sub&gt;4&lt;/sub&gt; to constrain Arctic methane emissions
Q57873822,Lnl,"Utility of several microsatellite markers for the genetic characterisation of three ex situ populations of threatened caprine taxa (&lt;i&gt;Capra aegagrus&lt;/i&gt;, &lt;i&gt;C. cylindricornis&lt;/i&gt; and &lt;i&gt;C. falconeri&lt;/i&gt;)"
Q57372437,Lnl,Validation of ACE-FTS version 3.5 NO&lt;sub&gt;y&lt;/sub&gt; species profiles using correlative satellite measurements
Q57881713,Lnl,"Validation of OMI, GOME-2A and GOME-2B tropospheric NO&lt;sub&gt;2&lt;/sub&gt;, SO&lt;sub&gt;2&lt;/sub&gt; and HCHO products using MAX-DOAS observations from 2011 to 2014 in Wuxi, China: investigation of the effects of priori profiles and aerosols on"
Q57883675,Len,Validation of SCIAMACHY HDO/H&lt;sub&gt;2&lt;/sub&gt;O measurements using the TCCON and NDACC-MUSICA networks
Q57373094,Lnl,Validation of SCIAMACHY limb NO&lt;sub&gt;2&lt;/sub&gt; profiles using solar occultation measurements
Q58052067,Lnl,Validation of XCH&lt;sub&gt;4&lt;/sub&gt; derived from SWIR spectra of GOSAT TANSO-FTS with aircraft measurement data
Q58395631,Lnl,Validation of XCO&lt;sub&gt;2&lt;/sub&gt; derived from SWIR spectra of GOSAT TANSO-FTS with aircraft measurement data
Q57884568,Len,Validation of brightness and physical temperature from two scanning microwave radiometers in the 60 GHz O&lt;sub&gt;2&lt;/sub&gt; band using radiosonde measurements
Q57242209,Lnl,Validation of routine continuous airborne CO&lt;sub&gt;2&lt;/sub&gt; observations near the Bialystok Tall Tower
Q57884903,Lnl,Validation of the CrIS fast physical NH&lt;sub&gt;3&lt;/sub&gt; retrieval with ground-based FTIR
Q92684575,Lpt,Valorização do patrimônio científico e tecnológico brasileiro - descobrindo conjuntos de objetos de C&amp;T pelo Brasil
Q57890005,Len,Variability in &lt;sup&gt;14&lt;/sup&gt;C contents of soil organic matter at the plot and regional scale across climatic and geologic gradients
Q57892991,Lnl,Variability of BVOC emissions from a Mediterranean mixed forest in southern France with a focus on &lt;i&gt;Quercus pubescens&lt;/i&gt;
Q57776176,Lnl,Variability of levels and composition of PM&lt;sub&gt;10&lt;/sub&gt; and PM&lt;sub&gt;2.5&lt;/sub&gt; in the Barcelona metro system
Q57160841,Len,Variability of projected terrestrial biosphere responses to elevated levels of atmospheric CO&lt;sub&gt;2&lt;/sub&gt; due to uncertainty in biological nitrogen fixation
Q57890845,Lnl,Variability of summer humidity during the past 800 years on the eastern Tibetan Plateau inferred from δ&lt;sup&gt;18&lt;/sup&gt;O of tree-ring cellulose
Q58052606,Lnl,Variability of the transport of anthropogenic CO&lt;sub&gt;2&lt;/sub&gt; at the Greenland–Portugal OVIDE section: controlling mechanisms
Q63964948,Len,Variable habitat depth of the planktonic foraminifera &lt;i&gt;Neogloboquadrina pachyderma&lt;/i&gt; in the northern high latitudes explained by sea-ice and chlorophyll concentration
Q57443069,Lnl,"Variable lifetimes and loss mechanisms for NO&lt;sub&gt;3&lt;/sub&gt; and N&lt;sub&gt;2&lt;/sub&gt;O&lt;sub&gt;5&lt;/sub&gt; during the DOMINO campaign: contrasts between marine, urban and continental air"
Q57866299,Len,"Variant &lt;i&gt;GDF9&lt;/i&gt; mRNA is likely not the main cause of larger litter size in Iranian Lori-Bakhtyari, Shal, Ghezel, and Afshari sheep breeds"
Q58032708,Len,"Variations in O&lt;sub&gt;3&lt;/sub&gt;, CO, and CH&lt;sub&gt;4&lt;/sub&gt; over the Bay of Bengal during the summer monsoon season: Ship-borne measurements and model simulations"
Q57254873,Lnl,"Vehicle emissions of greenhouse gases and related tracers from a tunnel study: CO : CO&lt;sub&gt;2&lt;/sub&gt;, N&lt;sub&gt;2&lt;/sub&gt;O : CO&lt;sub&gt;2&lt;/sub&gt;, CH&lt;sub&gt;4&lt;/sub&gt; : CO&lt;sub&gt;2&lt;/sub&gt;, O&lt;sub&gt;2&lt;/sub&gt"
Q57775751,Lnl,Vertical and horizontal variability of PM&lt;sub&gt;10&lt;/sub&gt; source contributions in Barcelona during SAPUSS
Q67214003,Len,Viability and Action of CPL Lectin on &lt;i&gt;in Vitro&lt;/i&gt; Germinability of Pollen Grains of &lt;i&gt;Malpighia emarginata&lt;/i&gt; DC.—(Malpighiaceae)
Q77754017,Len,"Vibronic Reassignment of the Ã1A"" <-- &Xtilde;1A' Band System of Bromomethylene"
Q77754017,Lnl,"Vibronic Reassignment of the Ã1A"" <-- &Xtilde;1A' Band System of Bromomethylene"
Q28655516,Lnl,Video Q&A;: Patients leading the direction of clinical research--an interview with Paul Wicks
Q62613535,Len,Vom wieder&shy;gewonnenen Bruderstamme<br />II. Auf dem Ottilienberge
Q101577318,Len,WJ‑MSCs intervention may relieve intrauterine adhesions in female rats via TGF‑&beta;1‑mediated Rho/ROCK signaling inhibition
Q57894224,Lnl,WRF-Chem model predictions of the regional impacts of N&lt;sub&gt;2&lt;/sub&gt;O&lt;sub&gt;5&lt;/sub&gt; heterogeneous processes on night-time chemistry over north-western Europe
Q65799968,Len,Wan Shi n&uuml;
Q65799968,Lsq,Wan Shi n&uuml;
Q58240807,Lnl,"Water Deficit Stress Effects on Corn (&lt;i&gt;Zea mays&lt;/i&gt;, L.) Root:Shoot Ratio"
Q60615534,Lnl,Watt&rsquo;s workshop: craft and philosophy in the Science Museum
Q59309265,Lnl,Wavelength and NO&lt;sub&gt;x&lt;/sub&gt; dependent complex refractive index of SOAs generated from the photooxidation of toluene
Q111826957,Len,We Don&Apos;T Need No Education: The Effect of Natural Resource Income Shocks on Human Capital
Q57888875,Lnl,Wet-season spatial variability in N&lt;sub&gt;2&lt;/sub&gt;O emissions from a tea field in subtropical central China
Q57338128,Len,What Do We Mean by &lsquo;Replication&rsquo; and &lsquo;Validation&rsquo; in Genome-Wide Association Studies?
Q57880393,Lnl,What are the greenhouse gas observing system requirements for reducing fundamental biogeochemical process uncertainty? Amazon wetland CH&lt;sub&gt;4&lt;/sub&gt; emissions as a case study
Q57893135,Lnl,Why CO&lt;sub&gt;2&lt;/sub&gt; cools the middle atmosphere – a consolidating model perspective
Q92301085,Lnl,"Wilkiea kaarruana Zieh &amp; A.J.Ford (Monimiaceae), a new species from north-east Queensland"
Q57249279,Lnl,"Winter greenhouse gas fluxes (CO&lt;sub&gt;2&lt;/sub&gt;, CH&lt;sub&gt;4&lt;/sub&gt; and N&lt;sub&gt;2&lt;/sub&gt;O) from a subalpine grassland"
Q63488780,Lnl,Wintertime photochemistry in Beijing: observations of RO&lt;sub&gt;&lt;i&gt;x&lt;/i&gt;&lt;/sub&gt; radical concentrations in the North China Plain during the BEST-ONE campaign
Q60615310,Lnl,Wired-up in white organdie: framing women&rsquo;s scientific labour at the Burden Neurological Institute
